"","V1","V2","V3"
"153","X15._women_ManagersHigherIntellectProf_amh_wPOP","X15._men_ManagersHigherIntellectProf_amg_mPOP","0.968584315561194"
"154","X15._men_HighEducation_amg_mWF","X15._men_ManagersHigherIntellectProf_amg_mPOP","0.961372583487177"
"155","X15._HighEducation_amg_WF","X15._men_ManagersHigherIntellectProf_amg_mPOP","0.954777815807913"
"156","Pop_HighQualidied_HH","X15._men_ManagersHigherIntellectProf_amg_mPOP","0.991535920566223"
"157","X15._ManagersHigherIntellectProf_amg_POP","X15._men_ManagersHigherIntellectProf_amg_mPOP","0.994205013626916"
"158","X1564_HihgQualWorkers_amg_EmpWF","X15._men_ManagersHigherIntellectProf_amg_mPOP","0.98782545387041"
"159","HighQualidied_HH","X15._men_ManagersHigherIntellectProf_amg_mPOP","0.994786858236017"
"160","X15._women_ManagersHigherIntellectProf_amh_wPOP","X15._ManagersHigherIntellectProf_amg_POP","0.989573817559997"
"161","X15._men_HighEducation_amg_mWF","X15._ManagersHigherIntellectProf_amg_POP","0.960606835132002"
"162","X15._HighEducation_amg_WF","X15._ManagersHigherIntellectProf_amg_POP","0.956309508911123"
"163","X15._HSG.5._amg_WF","X15._ManagersHigherIntellectProf_amg_POP","0.959289011269539"
"164","Pop_HighQualidied_HH","X15._ManagersHigherIntellectProf_amg_POP","0.988126636043237"
"165","X15._men_ManagersHigherIntellectProf_amg_mPOP","X15._ManagersHigherIntellectProf_amg_POP","0.994205013626916"
"166","X1564_HihgQualWorkers_amg_EmpWF","X15._ManagersHigherIntellectProf_amg_POP","0.990633192250212"
"167","HighQualidied_HH","X15._ManagersHigherIntellectProf_amg_POP","0.995576890648264"
"168","X15._women_ManagersHigherIntellectProf_amh_wPOP","X1564_HihgQualWorkers_amg_EmpWF","0.977544064801048"
"169","X15._men_HighEducation_amg_mWF","X1564_HihgQualWorkers_amg_EmpWF","0.971227449418717"
"170","X15._HighEducation_amg_WF","X1564_HihgQualWorkers_amg_EmpWF","0.962932981225411"
"171","X15._HSG.5._amg_WF","X1564_HihgQualWorkers_amg_EmpWF","0.964251607296815"
"172","Pop_HighQualidied_HH","X1564_HihgQualWorkers_amg_EmpWF","0.989370048910522"
"173","X15._men_ManagersHigherIntellectProf_amg_mPOP","X1564_HihgQualWorkers_amg_EmpWF","0.98782545387041"
"174","X15._ManagersHigherIntellectProf_amg_POP","X1564_HihgQualWorkers_amg_EmpWF","0.990633192250212"
"175","HighQualidied_HH","X1564_HihgQualWorkers_amg_EmpWF","0.989504135631963"
"176","X15._women_ManagersHigherIntellectProf_amh_wPOP","HighQualidied_HH","0.981801518034085"
"177","X15._men_HighEducation_amg_mWF","HighQualidied_HH","0.960059580240445"
"178","X15._HighEducation_amg_WF","HighQualidied_HH","0.955407986472869"
"179","X15._HSG.5._amg_WF","HighQualidied_HH","0.950758371035856"
"180","Pop_HighQualidied_HH","HighQualidied_HH","0.993959267628377"
"181","X15._men_ManagersHigherIntellectProf_amg_mPOP","HighQualidied_HH","0.994786858236017"
"182","X15._ManagersHigherIntellectProf_amg_POP","HighQualidied_HH","0.995576890648264"
"183","X1564_HihgQualWorkers_amg_EmpWF","HighQualidied_HH","0.989504135631963"
"184","Stranger_amg_Women","Immigrant_amg_Women","0.979530168931289"
"185","French_nlty_amg_Women","Immigrant_amg_Women","-0.979530168933315"
"186","Immigrant_amg_Men","Immigrant_amg_Women","0.981233470086233"
"187","Stranger_amg_Men","Immigrant_amg_Women","0.965909074640338"
"188","French_nlty_amg_Men","Immigrant_amg_Women","-0.965909074638487"
"189","Immigrant","Immigrant_amg_Women","0.995157952174342"
"190","French_nlty","Immigrant_amg_Women","-0.975238789211956"
"191","Stranger","Immigrant_amg_Women","0.975238789213691"
"192","Immigrant_amg_Women","Stranger_amg_Women","0.979530168931289"
"193","French_nlty_amg_Women","Stranger_amg_Women","-1"
"194","Immigrant_amg_Men","Stranger_amg_Women","0.974315579862743"
"195","Stranger_amg_Men","Stranger_amg_Women","0.988588893047938"
"196","French_nlty_amg_Men","Stranger_amg_Women","-0.988588893047235"
"197","Immigrant","Stranger_amg_Women","0.980337360901178"
"198","French_nlty","Stranger_amg_Women","-0.99700386579604"
"199","Stranger","Stranger_amg_Women","0.997003865796181"
"200","Immigrant_amg_Women","French_nlty_amg_Women","-0.979530168933315"
"201","Stranger_amg_Women","French_nlty_amg_Women","-1"
"202","Immigrant_amg_Men","French_nlty_amg_Women","-0.97431557986352"
"203","Stranger_amg_Men","French_nlty_amg_Women","-0.98858889304761"
"204","French_nlty_amg_Men","French_nlty_amg_Women","0.988588893046907"
"205","Immigrant","French_nlty_amg_Women","-0.980337360902491"
"206","French_nlty","French_nlty_amg_Women","0.997003865795838"
"207","Stranger","French_nlty_amg_Women","-0.997003865795979"
"208","Immigrant_amg_Women","Immigrant_amg_Men","0.981233470086233"
"209","Stranger_amg_Women","Immigrant_amg_Men","0.974315579862743"
"210","French_nlty_amg_Women","Immigrant_amg_Men","-0.97431557986352"
"211","Stranger_amg_Men","Immigrant_amg_Men","0.982273188176791"
"212","French_nlty_amg_Men","Immigrant_amg_Men","-0.982273188173869"
"213","Immigrant","Immigrant_amg_Men","0.995415698306178"
"214","French_nlty","Immigrant_amg_Men","-0.981093304440089"
"215","Stranger","Immigrant_amg_Men","0.981093304441646"
"216","Immigrant_amg_Women","Stranger_amg_Men","0.965909074640338"
"217","Stranger_amg_Women","Stranger_amg_Men","0.988588893047938"
"218","French_nlty_amg_Women","Stranger_amg_Men","-0.98858889304761"
"219","Immigrant_amg_Men","Stranger_amg_Men","0.982273188176791"
"220","French_nlty_amg_Men","Stranger_amg_Men","-1"
"221","Immigrant","Stranger_amg_Men","0.977490055864527"
"222","French_nlty","Stranger_amg_Men","-0.997271278507816"
"223","Stranger","Stranger_amg_Men","0.997271278507671"
"224","Immigrant_amg_Women","French_nlty_amg_Men","-0.965909074638487"
"225","Stranger_amg_Women","French_nlty_amg_Men","-0.988588893047235"
"226","French_nlty_amg_Women","French_nlty_amg_Men","0.988588893046907"
"227","Immigrant_amg_Men","French_nlty_amg_Men","-0.982273188173869"
"228","Stranger_amg_Men","French_nlty_amg_Men","-1"
"229","Immigrant","French_nlty_amg_Men","-0.977490055862169"
"230","French_nlty","French_nlty_amg_Men","0.997271278507513"
"231","Stranger","French_nlty_amg_Men","-0.997271278507369"
"232","Immigrant_amg_Women","Immigrant","0.995157952174342"
"233","Stranger_amg_Women","Immigrant","0.980337360901178"
"234","French_nlty_amg_Women","Immigrant","-0.980337360902491"
"235","Immigrant_amg_Men","Immigrant","0.995415698306178"
"236","Stranger_amg_Men","Immigrant","0.977490055864527"
"237","French_nlty_amg_Men","Immigrant","-0.977490055862169"
"238","French_nlty","Immigrant","-0.981589083303398"
"239","Stranger","Immigrant","0.981589083305083"
"240","Immigrant_amg_Women","French_nlty","-0.975238789211956"
"241","Stranger_amg_Women","French_nlty","-0.99700386579604"
"242","French_nlty_amg_Women","French_nlty","0.997003865795838"
"243","Immigrant_amg_Men","French_nlty","-0.981093304440089"
"244","Stranger_amg_Men","French_nlty","-0.997271278507816"
"245","French_nlty_amg_Men","French_nlty","0.997271278507513"
"246","Immigrant","French_nlty","-0.981589083303398"
"247","Stranger","French_nlty","-1"
"248","Immigrant_amg_Women","Stranger","0.975238789213691"
"249","Stranger_amg_Women","Stranger","0.997003865796181"
"250","French_nlty_amg_Women","Stranger","-0.997003865795979"
"251","Immigrant_amg_Men","Stranger","0.981093304441646"
"252","Stranger_amg_Men","Stranger","0.997271278507671"
"253","French_nlty_amg_Men","Stranger","-0.997271278507369"
"254","Immigrant","Stranger","0.981589083305083"
"255","French_nlty","Stranger","-1"
"256","X1564_men_Employed_rate_amg_WF","X2554_men_Employed_rate_amg_WF","0.987580270618856"
"257","X2554_Unemployed_rate_amg_WF","X2554_men_Employed_rate_amg_WF","-0.975140538583342"
"258","X1564_Unemployed_rate_amg_WF","X2554_men_Employed_rate_amg_WF","-0.964560302210931"
"259","X1564_Employed_rate_amg_WF","X2554_men_Employed_rate_amg_WF","0.964560302298815"
"260","X2554_Employed_rate_amg_WF","X2554_men_Employed_rate_amg_WF","0.97514053859509"
"261","X2554_men_Employed_rate_amg_WF","X1564_men_Employed_rate_amg_WF","0.987580270618856"
"262","X1564_NonWorking_amg_WF","X1564_men_Employed_rate_amg_WF","-0.967146783226521"
"263","X2554_Unemployed_rate_amg_WF","X1564_men_Employed_rate_amg_WF","-0.974885714086704"
"264","X1564_Unemployed_rate_amg_WF","X1564_men_Employed_rate_amg_WF","-0.980660812174002"
"265","X1564_Employed_rate_amg_WF","X1564_men_Employed_rate_amg_WF","0.980660812221794"
"266","X2554_Employed_rate_amg_WF","X1564_men_Employed_rate_amg_WF","0.974885714106382"
"267","X2554_women_Employed_rate_amg_WF","X1564_women_Employed_rate_amg_WF","0.990403603488775"
"268","X1564_NonWorking_amg_WF","X1564_women_Employed_rate_amg_WF","-0.965851435976932"
"269","X2554_Unemployed_rate_amg_WF","X1564_women_Employed_rate_amg_WF","-0.970831927074687"
"270","X1564_Unemployed_rate_amg_WF","X1564_women_Employed_rate_amg_WF","-0.980655474960506"
"271","X1564_Employed_rate_amg_WF","X1564_women_Employed_rate_amg_WF","0.980655474909608"
"272","X2554_Employed_rate_amg_WF","X1564_women_Employed_rate_amg_WF","0.970831927070241"
"273","X1564_women_Employed_rate_amg_WF","X2554_women_Employed_rate_amg_WF","0.990403603488775"
"274","X1564_NonWorking_amg_WF","X2554_women_Employed_rate_amg_WF","-0.959023449484297"
"275","X2554_Unemployed_rate_amg_WF","X2554_women_Employed_rate_amg_WF","-0.978275638302242"
"276","X1564_Unemployed_rate_amg_WF","X2554_women_Employed_rate_amg_WF","-0.973726498851994"
"277","X1564_Employed_rate_amg_WF","X2554_women_Employed_rate_amg_WF","0.973726498813848"
"278","X2554_Employed_rate_amg_WF","X2554_women_Employed_rate_amg_WF","0.978275638301279"
"279","X1564_men_Employed_rate_amg_WF","X1564_NonWorking_amg_WF","-0.967146783226521"
"280","X1564_women_Employed_rate_amg_WF","X1564_NonWorking_amg_WF","-0.965851435976932"
"281","X2554_women_Employed_rate_amg_WF","X1564_NonWorking_amg_WF","-0.959023449484297"
"282","X2554_Unemployed_rate_amg_WF","X1564_NonWorking_amg_WF","0.977681655901795"
"283","X1564_Unemployed_rate_amg_WF","X1564_NonWorking_amg_WF","0.985872329701365"
"284","X1564_Employed_rate_amg_WF","X1564_NonWorking_amg_WF","-0.985872329691815"
"285","X2554_Employed_rate_amg_WF","X1564_NonWorking_amg_WF","-0.977681655876854"
"286","X2554_men_Employed_rate_amg_WF","X2554_Unemployed_rate_amg_WF","-0.975140538583342"
"287","X1564_men_Employed_rate_amg_WF","X2554_Unemployed_rate_amg_WF","-0.974885714086704"
"288","X1564_women_Employed_rate_amg_WF","X2554_Unemployed_rate_amg_WF","-0.970831927074687"
"289","X2554_women_Employed_rate_amg_WF","X2554_Unemployed_rate_amg_WF","-0.978275638302242"
"290","X1564_NonWorking_amg_WF","X2554_Unemployed_rate_amg_WF","0.977681655901795"
"291","X1564_Unemployed_rate_amg_WF","X2554_Unemployed_rate_amg_WF","0.992121117599616"
"292","X1564_Employed_rate_amg_WF","X2554_Unemployed_rate_amg_WF","-0.992121117626196"
"293","X2554_Employed_rate_amg_WF","X2554_Unemployed_rate_amg_WF","-1"
"294","X2554_men_Employed_rate_amg_WF","X1564_Unemployed_rate_amg_WF","-0.964560302210931"
"295","X1564_men_Employed_rate_amg_WF","X1564_Unemployed_rate_amg_WF","-0.980660812174002"
"296","X1564_women_Employed_rate_amg_WF","X1564_Unemployed_rate_amg_WF","-0.980655474960506"
"297","X2554_women_Employed_rate_amg_WF","X1564_Unemployed_rate_amg_WF","-0.973726498851994"
"298","X1564_NonWorking_amg_WF","X1564_Unemployed_rate_amg_WF","0.985872329701365"
"299","X2554_Unemployed_rate_amg_WF","X1564_Unemployed_rate_amg_WF","0.992121117599616"
"300","X1564_Employed_rate_amg_WF","X1564_Unemployed_rate_amg_WF","-1"
"301","X2554_Employed_rate_amg_WF","X1564_Unemployed_rate_amg_WF","-0.992121117602687"
"302","X2554_men_Employed_rate_amg_WF","X1564_Employed_rate_amg_WF","0.964560302298815"
"303","X1564_men_Employed_rate_amg_WF","X1564_Employed_rate_amg_WF","0.980660812221794"
"304","X1564_women_Employed_rate_amg_WF","X1564_Employed_rate_amg_WF","0.980655474909608"
"305","X2554_women_Employed_rate_amg_WF","X1564_Employed_rate_amg_WF","0.973726498813848"
"306","X1564_NonWorking_amg_WF","X1564_Employed_rate_amg_WF","-0.985872329691815"
"307","X2554_Unemployed_rate_amg_WF","X1564_Employed_rate_amg_WF","-0.992121117626196"
"308","X1564_Unemployed_rate_amg_WF","X1564_Employed_rate_amg_WF","-1"
"309","X2554_Employed_rate_amg_WF","X1564_Employed_rate_amg_WF","0.992121117629266"
"310","X2554_men_Employed_rate_amg_WF","X2554_Employed_rate_amg_WF","0.97514053859509"
"311","X1564_men_Employed_rate_amg_WF","X2554_Employed_rate_amg_WF","0.974885714106382"
"312","X1564_women_Employed_rate_amg_WF","X2554_Employed_rate_amg_WF","0.970831927070241"
"313","X2554_women_Employed_rate_amg_WF","X2554_Employed_rate_amg_WF","0.978275638301279"
"314","X1564_NonWorking_amg_WF","X2554_Employed_rate_amg_WF","-0.977681655876854"
"315","X2554_Unemployed_rate_amg_WF","X2554_Employed_rate_amg_WF","-1"
"316","X1564_Unemployed_rate_amg_WF","X2554_Employed_rate_amg_WF","-0.992121117602687"
"317","X1564_Employed_rate_amg_WF","X2554_Employed_rate_amg_WF","0.992121117629266"
"318","X0019_women_amg_wPOP","X0014_women_amg_wPOP","0.976596364471992"
"319","X0019_amg_POP","X0014_women_amg_wPOP","0.960363654765081"
"320","X0014_amg_POP","X0014_women_amg_wPOP","0.98693215424537"
"321","X1529_amg_POP","X0014_women_amg_wPOP","0.98693215424537"
"322","X0019_men_amg_mPOP","X0014_men_amg_mPOP","0.976411574623112"
"323","X0019_amg_POP","X0014_men_amg_mPOP","0.972431768300233"
"324","X0014_amg_POP","X0014_men_amg_mPOP","0.985557263728922"
"325","X1529_amg_POP","X0014_men_amg_mPOP","0.985557263728922"
"326","X0014_women_amg_wPOP","X0019_women_amg_wPOP","0.976596364471992"
"327","X0019_men_amg_mPOP","X0019_women_amg_wPOP","0.951154684435217"
"328","X0019_amg_POP","X0019_women_amg_wPOP","0.988371491772609"
"329","X0014_amg_POP","X0019_women_amg_wPOP","0.974318055711585"
"330","X1529_amg_POP","X0019_women_amg_wPOP","0.974318055711585"
"331","X0014_men_amg_mPOP","X0019_men_amg_mPOP","0.976411574623112"
"332","X0019_women_amg_wPOP","X0019_men_amg_mPOP","0.951154684435217"
"333","X0019_amg_POP","X0019_men_amg_mPOP","0.986966972414058"
"334","X0014_amg_POP","X0019_men_amg_mPOP","0.959312139189511"
"335","X1529_amg_POP","X0019_men_amg_mPOP","0.959312139189511"
"336","X0014_women_amg_wPOP","X0019_amg_POP","0.960363654765081"
"337","X0014_men_amg_mPOP","X0019_amg_POP","0.972431768300233"
"338","X0019_women_amg_wPOP","X0019_amg_POP","0.988371491772609"
"339","X0019_men_amg_mPOP","X0019_amg_POP","0.986966972414058"
"340","X0014_amg_POP","X0019_amg_POP","0.979391963154386"
"341","X1529_amg_POP","X0019_amg_POP","0.979391963154386"
"342","X0014_women_amg_wPOP","X0014_amg_POP","0.98693215424537"
"343","X0014_men_amg_mPOP","X0014_amg_POP","0.985557263728922"
"344","X0019_women_amg_wPOP","X0014_amg_POP","0.974318055711585"
"345","X0019_men_amg_mPOP","X0014_amg_POP","0.959312139189511"
"346","X0019_amg_POP","X0014_amg_POP","0.979391963154386"
"347","X1529_amg_POP","X0014_amg_POP","1"
"348","X0014_women_amg_wPOP","X1529_amg_POP","0.98693215424537"
"349","X0014_men_amg_mPOP","X1529_amg_POP","0.985557263728922"
"350","X0019_women_amg_wPOP","X1529_amg_POP","0.974318055711585"
"351","X0019_men_amg_mPOP","X1529_amg_POP","0.959312139189511"
"352","X0019_amg_POP","X1529_amg_POP","0.979391963154386"
"353","X0014_amg_POP","X1529_amg_POP","1"
"354","X1564_Farmers_amg_EmpWF","X15._women_Farmers_amg_wPOP","0.956174073777697"
"355","Farmer_HH","X15._women_Farmers_amg_wPOP","0.950014479390615"
"356","X15._Farmers_amg_POP","X15._women_Farmers_amg_wPOP","0.962406516105709"
"357","X1564_Farmers_amg_WF","X15._men_Farmers_amg_mPOP","0.954982030320391"
"358","Pop_Farmer_HH","X15._men_Farmers_amg_mPOP","0.986952218016162"
"359","X1564_Farmers_amg_EmpWF","X15._men_Farmers_amg_mPOP","0.98533797450131"
"360","Farmer_HH","X15._men_Farmers_amg_mPOP","0.990203996904495"
"361","X15._Farmers_amg_POP","X15._men_Farmers_amg_mPOP","0.993315251413706"
"362","X15._men_Farmers_amg_mPOP","X1564_Farmers_amg_WF","0.954982030320391"
"363","Farmer_HH","X1564_Farmers_amg_WF","0.956166937542309"
"364","X15._Farmers_amg_POP","X1564_Farmers_amg_WF","0.956156907298842"
"365","X15._men_Farmers_amg_mPOP","Pop_Farmer_HH","0.986952218016162"
"366","X1564_Farmers_amg_EmpWF","Pop_Farmer_HH","0.98569833372906"
"367","Farmer_HH","Pop_Farmer_HH","0.993785314390271"
"368","X15._Farmers_amg_POP","Pop_Farmer_HH","0.991251592170005"
"369","X15._women_Farmers_amg_wPOP","X1564_Farmers_amg_EmpWF","0.956174073777697"
"370","X15._men_Farmers_amg_mPOP","X1564_Farmers_amg_EmpWF","0.98533797450131"
"371","Pop_Farmer_HH","X1564_Farmers_amg_EmpWF","0.98569833372906"
"372","Farmer_HH","X1564_Farmers_amg_EmpWF","0.982466282063801"
"373","X15._Farmers_amg_POP","X1564_Farmers_amg_EmpWF","0.991869418875713"
"374","X15._women_Farmers_amg_wPOP","Farmer_HH","0.950014479390615"
"375","X15._men_Farmers_amg_mPOP","Farmer_HH","0.990203996904495"
"376","X1564_Farmers_amg_WF","Farmer_HH","0.956166937542309"
"377","Pop_Farmer_HH","Farmer_HH","0.993785314390271"
"378","X1564_Farmers_amg_EmpWF","Farmer_HH","0.982466282063801"
"379","X15._Farmers_amg_POP","Farmer_HH","0.993982021855173"
"380","X15._women_Farmers_amg_wPOP","X15._Farmers_amg_POP","0.962406516105709"
"381","X15._men_Farmers_amg_mPOP","X15._Farmers_amg_POP","0.993315251413706"
"382","X1564_Farmers_amg_WF","X15._Farmers_amg_POP","0.956156907298842"
"383","Pop_Farmer_HH","X15._Farmers_amg_POP","0.991251592170005"
"384","X1564_Farmers_amg_EmpWF","X15._Farmers_amg_POP","0.991869418875713"
"385","Farmer_HH","X15._Farmers_amg_POP","0.993982021855173"
"386","X15._women_amg_FullTimeWF","X1564_men_Unemplyed_amg_WF","0.989745749308836"
"387","X15._men_amg_FullTimeWF","X1564_men_Unemplyed_amg_WF","-0.989745749307193"
"388","X15._Salaried_amg_empWF","X1564_men_Unemplyed_amg_WF","-0.991453454843006"
"389","X15._NonSalaried_amg_empWF","X1564_men_Unemplyed_amg_WF","0.991453454842079"
"390","X15._women_amg_FullTimeWF","X1564_women_Unemplyed_amg_WF","0.95536184541423"
"391","X15._men_amg_FullTimeWF","X1564_women_Unemplyed_amg_WF","-0.9553618454522"
"392","X15._Salaried_amg_empWF","X1564_women_Unemplyed_amg_WF","-0.972740654710858"
"393","X15._NonSalaried_amg_empWF","X1564_women_Unemplyed_amg_WF","0.972740654717353"
"394","X1564_men_Unemplyed_amg_WF","X15._women_amg_FullTimeWF","0.989745749308836"
"395","X1564_women_Unemplyed_amg_WF","X15._women_amg_FullTimeWF","0.95536184541423"
"396","X15._men_amg_FullTimeWF","X15._women_amg_FullTimeWF","-1"
"397","X15._Salaried_amg_empWF","X15._women_amg_FullTimeWF","-0.993371068365938"
"398","X15._NonSalaried_amg_empWF","X15._women_amg_FullTimeWF","0.993371068351688"
"399","X1564_men_Unemplyed_amg_WF","X15._men_amg_FullTimeWF","-0.989745749307193"
"400","X1564_women_Unemplyed_amg_WF","X15._men_amg_FullTimeWF","-0.9553618454522"
"401","X15._women_amg_FullTimeWF","X15._men_amg_FullTimeWF","-1"
"402","X15._Salaried_amg_empWF","X15._men_amg_FullTimeWF","0.993371068375936"
"403","X15._NonSalaried_amg_empWF","X15._men_amg_FullTimeWF","-0.993371068361687"
"404","X1564_men_Unemplyed_amg_WF","X15._Salaried_amg_empWF","-0.991453454843006"
"405","X1564_women_Unemplyed_amg_WF","X15._Salaried_amg_empWF","-0.972740654710858"
